,Unnamed: 0,id,time,x,y,s,a,dis,o,dir,event,nflId,displayName,jerseyNumber,position,frameId,team,playDirection,route
0,0,2018121300:84:15,2018-12-14T01:23:55.400Z,79.82,24.76,4.95,2.71,0.5,159.18,152.45,None,496723.0,Eric Berry,29.0,SS,1,home,left,
1,1,2018121300:84:15,2018-12-14T01:23:55.400Z,89.06,22.81,1.74,4.09,0.2,253.9,199.21,None,2495288.0,Virgil Green,88.0,TE,1,away,left,
2,2,2018121300:84:15,2018-12-14T01:23:55.400Z,86.28,32.45,0.01,0.01,0.0,122.22,69.31,None,2495493.0,Justin Houston,50.0,OLB,1,home,left,
3,3,2018121300:84:15,2018-12-14T01:23:55.400Z,91.54,27.3,0.11,0.09,0.0,275.04,341.42,None,2506121.0,Philip Rivers,17.0,QB,1,away,left,
4,4,2018121300:84:15,2018-12-14T01:23:55.400Z,79.44,44.93,0.33,0.41,0.03,85.63,319.27,None,2530794.0,Ron Parker,38.0,FS,1,home,left,
5,5,2018121300:84:15,2018-12-14T01:23:55.400Z,87.77,34.19,0.0,0.0,0.0,247.41,193.29,None,2540154.0,Keenan Allen,13.0,WR,1,away,left,OUT
6,6,2018121300:84:15,2018-12-14T01:23:55.400Z,82.19,10.34,0.03,0.03,0.01,58.21,180.35,None,2543592.0,Anthony Hitchens,53.0,MLB,1,home,left,
7,7,2018121300:84:15,2018-12-14T01:23:55.400Z,80.54,16.13,0.36,0.32,0.03,56.2,294.19,None,2552265.0,Steven Nelson,20.0,CB,1,home,left,
8,8,2018121300:84:15,2018-12-14T01:23:55.400Z,87.24,16.82,0.0,0.0,0.0,283.71,169.42,None,2553913.0,Tyrell Williams,16.0,WR,1,away,left,POST
9,9,2018121300:84:15,2018-12-14T01:23:55.400Z,85.49,26.35,0.2,1.15,0.01,92.18,95.85,None,2555169.0,Reggie Ragland,59.0,ILB,1,home,left,
10,10,2018121300:84:15,2018-12-14T01:23:55.400Z,88.74,47.88,0.0,0.0,0.0,85.89,224.41,None,2555220.0,Derek Watt,34.0,FB,1,away,left,GO
11,11,2018121300:84:15,2018-12-14T01:23:55.400Z,79.75,33.56,0.16,0.14,0.02,102.1,55.04,None,2555349.0,Kendall Fuller,23.0,CB,1,home,left,
12,12,2018121300:84:15,2018-12-14T01:23:55.400Z,88.59,10.69,0.0,0.0,0.0,286.33,247.25,None,2560756.0,Justin Jackson,32.0,RB,1,away,left,SLANT
13,13,2018121300:84:15,2018-12-14T01:23:55.400Z,86.76,27.22,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
840,840,2018121300:111:15,2018-12-14T01:25:13.799Z,62.93,13.85,1.0,0.09,0.1,312.63,106.39,None,2532861.0,Casey Hayward,26.0,CB,1,away,right,
841,841,2018121300:111:15,2018-12-14T01:25:13.799Z,59.6,35.1,0.0,0.0,0.0,98.99,345.55,None,2540258.0,Travis Kelce,87.0,TE,1,home,right,FLAT
842,842,2018121300:111:15,2018-12-14T01:25:13.799Z,76.06,28.78,3.59,0.84,0.35,241.39,175.39,None,2541958.0,Jahleel Addae,37.0,SS,1,away,right,
843,843,2018121300:111:15,2018-12-14T01:25:13.799Z,56.1,32.59,0.0,0.0,0.0,91.41,127.28,None,2550512.0,Damien Williams,26.0,RB,1,home,right,FLAT
844,844,2018121300:111:15,2018-12-14T01:25:13.799Z,65.64,29.54,0.07,0.05,0.04,264.73,72.08,None,2550842.0,Adrian Phillips,31.0,SS,1,away,right,
845,845,2018121300:111:15,2018-12-14T01:25:13.799Z,60.28,37.36,0.0,0.0,0.0,87.14,310.15,None,2552652.0,Chris Conley,17.0,WR,1,home,right,HITCH
846,846,2018121300:111:15,2018-12-14T01:25:13.799Z,60.0,14.49,0.0,0.0,0.0,86.4,154.09,None,2555478.0,Demarcus Robinson,11.0,WR,1,home,right,GO
